status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
191931674281571_896065890534809,"नमस्कार, आकाशवाणी से प्रस्तुत है, समाचार प्रभात।  
मुख्य समाचार
⦁ प्रधानमंत्री नरेंद्र मोदी आज शिमला के पास जुब्बर हट्टी हवाई अड्डे से सस्ती हवाई सम्पर्क योजना उड़ान की शुरुआत करेंगे।
⦁ प्रधानमंत्री ने रेलवे से अपने भ्रष्ट अधिकारियों के खिलाफ सख्त कार्रवाई करने को कहा।
⦁ भारत ने विश्व समुदाय से कट्टरपंथी गुटों को सुरक्षित पनाह देने वाले कुछ देशों पर रोक लगाने का आह्वान किया।
⦁ उच्चतम न्यायालय ने केंद्र से गैर-सरकारी और स्वैच्छिक संगठनों को विनियमित करने का कानून बनाने पर विचार करने को कहा।
⦁ टेनिस में विश्व की पूर्व नम्बर एक खिलाड़ी मारिया शारापोवा ने डोपिंग के कारण 15 महीने तक प्रतिबंधित रहने के बाद स्टुटगार्ट ओपन टेनिस प्रतियोगिता में इटली की रोबर्टा विंसी को हराकर जर्मनी में पहली जीत दर्ज की।
⦁ आईपीएल क्रिकेट में कल रात पुणे में कोलकाता नाइटरनाइडर्स ने राइज़िंग पुणे सुपर जाएंट्स को सात विकेट से हरा दिया।",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/896065890534809/?type=3,2017-04-26 21:31:57,83,1,11,83,0,0,0,0,0
191931674281571_895975940543804,US President Donald J. Trump administration unveils one of the biggest tax cuts plan in US history.,Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/895975940543804/?type=3,2017-04-26 16:45:41,68,0,5,66,1,1,0,0,0
191931674281571_895961700545228,"To check misuse of funds raised through public offers, SEBI makes mandatory for companies raising over Rs 100 cr to appoint monitoring agency",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/895961700545228/?type=3,2017-04-26 15:48:33,73,1,8,72,1,0,0,0,0
191931674281571_895928967215168,"#MadhyaPradesh CM Shivraj Singh Chouhan serves meal to students after inaugurating academic and hostel building of Govt Gurukulam Residential School, Bhopal",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/895928967215168/?type=3,2017-04-26 14:07:52,752,13,24,733,8,8,3,0,0
191931674281571_895919900549408,Vice President Mohammad Hamid Ansari reaches Warsaw in Poland for 2nd leg of his two-nation visit after concluding 3-day trip to #Armenia.,Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/895919900549408/?type=3,2017-04-26 13:38:07,231,0,5,225,3,2,1,0,0
191931674281571_895778653896866,"#AIR_सवाल

भारत रत्न पुरस्कार प्राप्त करने वाले पहले व्यक्ति कौन हैं ..?

A) सर्वपल्ली राधाकृष्णन
B) सी. राजगोपालाचारी
C) सी.वी.रमन
D) उपरोक्त सभी",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/895778653896866/?type=3,2017-04-26 07:38:38,404,149,15,397,6,0,1,0,0
191931674281571_895772970564101,India handed over a petition by the mother of Kulbhushan Jadhav to the Federal Government of #Pakistan.,Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/895772970564101/?type=3,2017-04-26 07:17:48,82,2,5,77,0,0,0,5,0
191931674281571_895707210570677,"आकाशवाणी से प्रस्तुत है, दोपहर समाचार । 
मुख्य समाचार
⦁ वित्‍तमंत्री बरूण जेटली ने स्‍पष्‍ट किया - केन्‍द्र का कृषि आय पर कर लगाने का कोई इरादा नहीं।
⦁ दिल्‍ली नगर निगम चुनावों में भारतीय जनता पार्टी की भारी जीत। 
⦁ प्रमुख ढांचागत क्षेत्रों की प्रगति की समीक्षा में प्रधानमंत्री का समेकित दृष्‍टिकोण अपनाने और परियोजनाएं निर्घारित समय में पूरी करने पर जोर।  
⦁ उपराष्‍ट्रपति हामिद अंसारी ने कहा कि शिक्षा क्षेत्र में निवेश करने वाले और लोकतांत्रिक व्‍यवस्‍था वाले देशों को नई टैक्‍नोलॉजी का अधिक लाभ मिलेगा।
⦁ शेयर बाजार में लगातार बढ़त का रूख। डॉलर के मुकाबले रूपया 29 पैसे मजबूत।
⦁ और, सायना नेहवाल बैडमिंटन एशिया चैंपियनशिप से पहले राउण्‍ड में ही बाहर।",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/895707210570677/?type=3,2017-04-26 03:51:16,68,4,3,67,0,1,0,0,0
191931674281571_895700437238021,"ALL INDIA RADIO PRESENTS MIDDAY NEWS.
THE HEADLINES: 
⦁ Centre has no plans to impose tax on agricultural income, clarifies Finance Minister Arun Jaitley.
⦁ BJP sweeps Delhi Municipal Corporation polls, results so far indicate retaining of all three corporations by the party.
⦁ Prime Minister reviews performance of key infrastructure sectors; calls for a consolidated approach and strict adherence to timelines.  
⦁ Vice President Hamid Ansari says countries that invest in education and have democratic institutions will benefit more from new technologies.  
⦁ Stock markets continue upward trend; Rupee also gains 29 paise against the dollar. 
⦁ Saina Nehwal makes a shock exit from Badminton Asia Championships in China.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/895700437238021/?type=3,2017-04-26 03:28:46,91,1,10,90,0,1,0,0,0
191931674281571_895597763914955,"ALL INDIA RADIO PRESENTS MORNING 🌞 NEWS.
THE HEADLINES:

⦁ Delhi Police arrests AIADMK (Amma) party leader TTV Dinakaran for his alleged attempt to bribe Election Commission official.
⦁ Prime Minister Narendra Modi and visiting Sri Lankan Prime Minister Ranil Wickremesinghe to hold talks today; Development of Trincomalee port and fishermen issue likely to come up during discussions.
⦁ Counting of votes begins for Delhi's municipal corporations elections.
⦁ Chotta Rajan gets seven-year jail term in fake passport case.
⦁ HRD Minister Prakash Javadekar says sky-touching grade should be replaced with genuine scores in CBSE exams.
⦁ Trailers carrying US THAAD missile defence equipment enter South Korea as tensions escalate over North Korea's intentions.
⦁ In IPL cricket; Rising Pune Supergiant to meet Kolkata Knight Riders in Pune this evening.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/895597763914955/?type=3,2017-04-25 21:45:54,108,5,5,107,1,0,0,0,0
