status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
7382473689_153301836099,"UK in $25bn sale of state assets: Gordon Brown says sale will include Channel Tunnel link as he bids to cut mounting debts.
http://english.aljazeera.net/business/2009/10/20091012114024473246.html",Al Jazeera English - Business - UK in $25bn sale of state assets,link,http://english.aljazeera.net/business/2009/10/20091012114024473246.html,2009-10-12 10:08:27,3,4,0,3,0,0,0,0,0
7382473689_154471667562,"Palestinian unity hopes dim: Gaza report fiasco puts on hold Egypt-mediated agreement to bring Fatah and Hamas together.

                http://english.aljazeera.net/news/middleeast/2009/10/2009101281249528777.html",Al Jazeera English - Middle East - Palestinian unity hopes dim,link,http://english.aljazeera.net/news/middleeast/2009/10/2009101281249528777.html,2009-10-12 08:01:53,3,3,0,3,0,0,0,0,0
7382473689_304446735787,"Sri Lanka defends internment camps:
Government denies claims of looming humanitarian crisis in Tamil detention camps. 
http://english.aljazeera.net/news/asia/2009/10/2009101215511819527.html",Al Jazeera English - CENTRAL/S. ASIA - Sri Lanka defends internment camps,link,http://english.aljazeera.net/news/asia/2009/10/2009101215511819527.html,2009-10-12 07:25:04,1,3,0,1,0,0,0,0,0
7382473689_152391087842,"Video: Colombia's dying tribes
                - Violence in the jungles forces indigenous groups to flee traditional territories.
http://english.aljazeera.net/news/asia/2009/10/2009101271170442.html",Al Jazeera English - CENTRAL/S. ASIA - Video: Colombia's dying tribes,link,http://english.aljazeera.net/news/asia/2009/10/2009101271170442.html,2009-10-12 04:13:04,3,5,0,3,0,0,0,0,0
7382473689_182382235660,"Kenya drought 'has spared no one': Four million Kenyans close to starvation as rains fail for third consecutive year.

                http://english.aljazeera.net/focus/2009/10/20091011941816643.html",Al Jazeera English - Focus - Kenya drought 'has spared no one',link,http://english.aljazeera.net/focus/2009/10/20091011941816643.html,2009-10-12 02:03:04,1,3,0,1,0,0,0,0,0
7382473689_150464688061,"'We will see our borders open':
Al Jazeera's Anita McNaught reports on Turkish reactions to the protocols with Armenia.                
http://english.aljazeera.net/focus/2009/10/2009101014310108865.html",Al Jazeera English - Focus - 'We will see our borders open',link,http://english.aljazeera.net/focus/2009/10/2009101014310108865.html,2009-10-10 11:31:07,11,15,0,11,0,0,0,0,0
7382473689_154525812365,"A surprised world has greeted the award of the Nobel Peace Prize to
Barack Obama, the US president, with a mixture of praise and
scepticism.
http://english.aljazeera.net/focus/2009/10/2009109134557808939.html",Al Jazeera English - Focus - Doubts over Obama Nobel win,link,http://english.aljazeera.net/focus/2009/10/2009109134557808939.html,2009-10-09 19:09:51,12,17,0,12,0,0,0,0,0
7382473689_154251911743,"Is Mitchell the man for the job?
Foreign policy expert says the US envoy to the Middle East may be taking the wrong approach.
http://english.aljazeera.net/focus/2009/09/200993072726279819.html http://english.aljazeera.net/focus/2009/09/200993072726279819.html",Al Jazeera English - Focus - Is Mitchell the man for the job?,link,http://english.aljazeera.net/focus/2009/09/200993072726279819.html,2009-10-08 03:56:00,6,1,0,6,0,0,0,0,0
7382473689_177744720020,"UN council to discuss Gaza report: Security Council takes up Libyan request for emergency session on Goldstone report.
                
http://english.aljazeera.net/news/middleeast/2009/10/200910712447715422.html http://english.aljazeera.net/news/middleeast/2009/10/200910712447715422.html",Al Jazeera English - Middle East - UN council to discuss Gaza report,link,http://english.aljazeera.net/news/middleeast/2009/10/200910712447715422.html,2009-10-07 07:23:19,10,4,0,10,0,0,0,0,0
7382473689_170531269749,"Robert Fisk on the Gulf 'ditching the dollar' in oil trade: Gulf states have held secret talks with Russia, China, Japan and
France to replace the US dollar with a basket of currencies in the
trade of oil, the UK's Independent newspaper says: http://www.youtube.com/watch?v=CBDPGkW6SCU http://www.youtube.com/watch?v=CBDPGkW6SCU",Robert Fisk on the Gulf 'ditching the dollar' in oil trade,video,http://www.youtube.com/watch?v=CBDPGkW6SCU,2009-10-07 06:24:33,9,2,0,9,0,0,0,0,0
7382473689_148336377917,"Gulf labour laws fail to halt abuse: UAE housemaid's case highlights vulnerability of region's foreign workers to exploitation.
                
http://english.aljazeera.net/news/middleeast/2009/10/200910774729933917.html http://english.aljazeera.net/news/middleeast/2009/10/200910774729933917.html",Al Jazeera English - Middle East - Gulf labour laws fail to halt abuse,link,http://english.aljazeera.net/news/middleeast/2009/10/200910774729933917.html,2009-10-07 06:21:10,2,0,0,2,0,0,0,0,0
7382473689_150026762946,"Desperation grows in India floods: Millions still stranded in temporary shelters amid complaints of poor facilities.
http://english.aljazeera.net/news/asia/2009/10/20091071458758590.html http://english.aljazeera.net/news/asia/2009/10/20091071458758590.html",Al Jazeera English - CENTRAL/S. ASIA - Desperation grows in India floods,link,http://english.aljazeera.net/news/asia/2009/10/20091071458758590.html,2009-10-07 01:46:37,4,0,0,4,0,0,0,0,0
7382473689_150307468758,"Don't forget, you can watch all the latest videos from AJE on this fan page - just click on the ""YouTube"" tab at the top of screen...",,status,,2009-10-06 10:00:17,13,4,0,13,0,0,0,0,0
7382473689_177778711270,"Afghan war 'needs regional plan':
                More troops alone will not improve security in Afghanistan, say Afghan officials. 
http://english.aljazeera.net/focus/2009/10/200910410429964475.html",Al Jazeera English - Focus - Afghan war 'needs regional plan',link,http://english.aljazeera.net/focus/2009/10/200910410429964475.html,2009-10-06 09:57:44,3,0,0,3,0,0,0,0,0
7382473689_155054680777,"What next for the Patriot Act?
                US Congress to debate laws that critics say allow the government to spy on citizens.
http://english.aljazeera.net/focus/2009/10/20091011412660183.html",Al Jazeera English - Focus - What next for the Patriot Act?,link,http://english.aljazeera.net/focus/2009/10/20091011412660183.html,2009-10-06 07:27:32,1,3,0,1,0,0,0,0,0
7382473689_150988677350,"Emerging economies such as China better placed to weather financial storm, say analysts: http://english.aljazeera.net/focus/2009/10/200910384821449562.html",Al Jazeera English - Focus - Fast recovery for emerging markets?,link,http://english.aljazeera.net/focus/2009/10/200910384821449562.html,2009-10-06 04:58:39,4,2,0,4,0,0,0,0,0
7382473689_147935489309,"Today
at 20:30 GMT Riz Khan speaks with Peter Galbraith, who was just fired from
his post in the UN mission in Afghanistan. Galbraith says he could not
be silent as he watched the UN downplay recent Afghan election fraud.
Post your questions & comments for Peter Galbraith on Riz's facebook page: http://www.facebook.com/pages/Riz-Khan/16225044468?ref=nf",Riz Khan,link,https://www.facebook.com/AJERizKhan/,2009-10-05 08:47:59,1,1,0,1,0,0,0,0,0
7382473689_146500425207,"Argentina's 'medicine mafia':
Businessmen profit by supplying fake medicines to union-run hospitals.
http://english.aljazeera.net/news/americas/2009/10/2009104193015612503.html",Al Jazeera English - Americas - Video: Argentina's 'medicine mafia',link,http://english.aljazeera.net/news/americas/2009/10/2009104193015612503.html,2009-10-05 08:43:38,7,5,0,7,0,0,0,0,0
7382473689_156553354904,Rights groups fear political wrangling stalls action on alleged Gaza war crimes: http://english.aljazeera.net/focus/2009/09/200993083711928255.html,Al Jazeera English - Focus - Gaza report hobbled by diplomacy?,link,http://english.aljazeera.net/focus/2009/09/200993083711928255.html,2009-10-01 07:21:44,8,4,0,8,0,0,0,0,0
7382473689_177626011489,"The meaning of Mao:
As China marks 60 years of communism, Al Jazeera gauges Mao's significance today
http://english.aljazeera.net/focus/2009/09/2009923112053530390.html",Al Jazeera English - Focus - The meaning of Mao,link,http://english.aljazeera.net/focus/2009/09/2009923112053530390.html,2009-09-29 04:08:20,16,6,0,16,0,0,0,0,0
7382473689_141238007299,"The revival of the forgotten 'city of knowledge' Timbuktu: Timbuktu is perhaps one of the most famous cities in Africa. Its name
is easily recognisable, everyone has heard of it, and yet few know
where it is or why it is famous: http://english.aljazeera.net/programmes/witness/2009/01/20091482854652890.html",Al Jazeera English - WITNESS - Timbuktu scribes,link,http://english.aljazeera.net/programmes/witness/2009/01/20091482854652890.html,2009-09-28 09:11:37,20,5,0,20,0,0,0,0,0
7382473689_150633247670,"Greenland's ice sheet has more than doubled its contribution to sea level increases in the last seven years.
Glaciers are thinning at a dangerous rate and melting ice is pouring into the sea far faster than previously realised. Al Jazeera's Tim Friend reports: 
http://english.aljazeera.net/news/europe/2009/09/200992881845153527.html",Al Jazeera English - Europe - Video: Greenland's fast-melting ice,link,http://english.aljazeera.net/news/europe/2009/09/200992881845153527.html,2009-09-28 07:28:19,13,6,0,13,0,0,0,0,0
7382473689_154450008277,"In an interview with Al Jazeera's Ghida Fakhry on Thursday,
Gaddafi repeated his belief that a two-state solution is not a
feasible approach to resolving the Israeli-Palestinian conflict and
bringing peace in the Middle East.

http://english.aljazeera.net/focus/2009/09/200992512369102319.html",Al Jazeera English - Focus - Gaddafi urges 'one state solution',link,http://english.aljazeera.net/focus/2009/09/200992512369102319.html,2009-09-27 04:02:41,14,10,0,14,0,0,0,0,0
7382473689_157911090730,Al Jazeera's Abderrahim Foukara interviews the US defence secretary Robert Gates (transcript): http://english.aljazeera.net/news/americas/2009/09/200995202939732522.html,english.aljazeera.net,link,http://english.aljazeera.net/news/americas/2009/09/200995202939732522.html,2009-09-07 15:55:49,6,0,0,6,0,0,0,0,0
7382473689_140777223896,"Drug deficits threaten HIV patients: Al Jazeera's Haru Mutasa reports on Zimbabwean migrant workers who cannot access ARVs in South Africa and are forced to return to Bulawayo clinics for treatment.

http://english.aljazeera.net/focus/2009/09/2009931198966432.html",Al Jazeera English - Focus - Drug deficits threaten HIV patients,link,http://english.aljazeera.net/focus/2009/09/2009931198966432.html,2009-09-06 03:30:28,5,0,0,5,0,0,0,0,0
7382473689_140157498024,"Al Jazeera's correspondent in Latin America, Dima Khatib, is the only foreign correspondent travelling with Hugo Chavez, the Venezuelan president, as he embarks on a diplomatic visit to a number of Arab countries.

She is keeping a daily reporter's diary as part of our special coverage of his tour of the region.

http://english.aljazeera.net/focus/2009/09/2009932120185183.html",Al Jazeera English - Focus - Chavez visits Arab capitals,link,http://english.aljazeera.net/focus/2009/09/2009932120185183.html,2009-09-05 13:31:01,14,6,0,14,0,0,0,0,0
7382473689_257121470365,"AJE Exclusive: Pakistan 'stifling Mumbai probe'

In an exclusive interview with Al Jazeera's Hamish Macdonald, P Chidambaram, India's interior minister, says Pakistan is ""deliberately"" stifling the investigation by failing to follow up on the evidence

http://english.aljazeera.net/news/asia/2009/09/20099585424903233.html",Al Jazeera English - CENTRAL/S. ASIA - Pakistan 'stifling Mumbai probe',link,http://english.aljazeera.net/news/asia/2009/09/20099585424903233.html,2009-09-05 07:25:09,2,3,0,2,0,0,0,0,0
7382473689_244415310491,"Heightened fears for job security have hit millions of people worldwide, many of whom have lost their livelihoods and been forced to return to their home countries. What measures do you think should be taken to ease the impact of the crisis on migrants? And how is the global recession affecting you and your community? http://english.aljazeera.net/your_views/general/20098241021193364.html",Al Jazeera English - News,link,http://english.aljazeera.net/your_views/general/20098241021193364.html,2009-08-30 05:19:33,4,5,0,4,0,0,0,0,0
7382473689_127971005613,"In the fourth of the series, Al Jazeera's Ayman Mohyeldin looks at the consequences of a peace plan without the involvement of Hamas: http://english.aljazeera.net/focus/2009/08/20098277956727579.html",Al Jazeera English - Focus - Video: Negotiations exclude Hamas,link,http://english.aljazeera.net/focus/2009/08/20098277956727579.html,2009-08-27 06:07:09,8,8,0,8,0,0,0,0,0
7382473689_155677328168,"Media Wars: Empire traces how global media has been dominated firstly by traditional superpowers and more recently by new high-tech giants who are increasingly dominating almost all forms of media, whether on the airwaves, in print or on the web.... http://english.aljazeera.net/programmes/empire/2009/08/2009825125531295342.html",Al Jazeera English - Empire - Media wars,link,http://english.aljazeera.net/programmes/empire/2009/08/2009825125531295342.html,2009-08-26 07:15:34,15,2,0,15,0,0,0,0,0
7382473689_135118420880,"At the end of a week in which the United Nations has marked International Youth Day, Al Jazeera talks to young people from around the world.

We hear what they think about their lives today, and where they believe they and their countries are heading in the future, as part of Al Jazeera's series on The Next Generation

http://english.aljazeera.net/focus/2009/08/200981511384620444.html",Al Jazeera English - Focus - Youth voice their hopes and fears,link,http://english.aljazeera.net/focus/2009/08/200981511384620444.html,2009-08-16 05:16:39,15,0,0,15,0,0,0,0,0
7382473689_134946002951,"A new Latin America is emerging on the global political stage. AJE takes a closer look... 
Part 1: http://www.youtube.com/watch?v=_UaFBvXxr0c
Part 2: http://www.youtube.com/watch?v=xQKXQvFQyCo",Empire - Viva la Evolucion - 29 Jul 09 - Part 1,video,http://www.youtube.com/watch?v=_UaFBvXxr0c,2009-07-31 16:28:57,12,2,0,12,0,0,0,0,0
7382473689_109772052452,You can now stay connected and watch our AJE Live on your iPhone. http://livestation.com/aljazeera_english_live_iphone,Livestation | Al Jazeera on iPhone : Mobile and TV - Together at last | Download the free Livestatio,link,http://livestation.com/aljazeera_english_live_iphone,2009-07-30 17:32:43,7,0,0,7,0,0,0,0,0
7382473689_123975265798,"Al Jazeera's Josh Rushing hosts a town hall meeting in Washington DC. The show goes behind-the-scenes at Al Jazeera English and allows the audience to engage in a hard-hitting discussion with panelists Sir David Frost, Marwan Bishara and Ghida Fakhry about Al Jazeera, the stories it covers and its coverage of the US. 
 
http://www.youtube.com/watch?v=urd5Rf8QIOY
part 2:
http://www.youtube.com/watch?v=easDKnSfVmE",Changing Channels - 02 Jul 09 - Part 1,video,http://www.youtube.com/watch?v=urd5Rf8QIOY,2009-07-27 07:29:41,19,3,0,19,0,0,0,0,0
7382473689_105291564855,Al Jazeera Exclusive: Taliban issues new code of conduct http://english.aljazeera.net/news/asia/2009/07/20097278348124813.html,Al Jazeera English - CENTRAL/S. ASIA - Taliban issues new code of conduct,link,http://english.aljazeera.net/news/asia/2009/07/20097278348124813.html,2009-07-27 04:54:20,6,4,0,6,0,0,0,0,0
7382473689_96664774270,"Riz Khan provides a two minute introduction on how to conduct a good interview.... http://www.youtube.com/reporterscenter#play/favorites/9/y0KzvT3ckDE

This video is part of the new YouTube Reporters Center. Helping you report the news.",YouTube - reporterscenter's Channel,link,http://www.youtube.com/reporterscenter#play/favorites/9/y0KzvT3ckDE,2009-06-29 02:00:22,13,4,0,13,0,0,0,0,0
7382473689_93610354897,Stay up to date with the latest developments from Iran: http://english.aljazeera.net/focus/iranincrisis/,Al Jazeera English - Iran in Crisis,link,http://english.aljazeera.net/focus/iranincrisis/,2009-06-22 05:15:17,11,1,0,11,0,0,0,0,0
7382473689_93336019790,"Al Jazeera English  - Q&A: Tweeting from Tehran

Shahrazad tells Al Jazeera what message she's trying to get across via Twitter. 

http://english.aljazeera.net/focus/2009/06/2009620111022959219.html",Al Jazeera English - Focus - Q&A: Tweeting from Tehran,link,http://english.aljazeera.net/focus/2009/06/2009620111022959219.html,2009-06-20 15:03:02,5,5,0,5,0,0,0,0,0
